Year,StateCode,State,Country,Mode,TradeType,TradeValue,Weight,WeightLb
2007,AK,Alaska,Canada,Air,Export,9839950.0,222.69,490.95
2007,AK,Alaska,Canada,Air,Import,40943166.0,609.0,1342.61
2007,AK,Alaska,Canada,Other/Unknown,Export,168057.0,0.0,0.0
2007,AK,Alaska,Canada,Other/Unknown,Import,15103931.0,83.91,184.99
2007,AK,Alaska,Canada,Rail,Export,2567708.0,0.0,0.0
2007,AK,Alaska,Canada,Rail,Import,19694080.0,34262.18,75535.09
2007,AK,Alaska,Canada,Truck,Export,117570991.0,0.0,0.0
2007,AK,Alaska,Canada,Truck,Import,239254208.0,82264.91,181362.87
2007,AK,Alaska,Canada,Vessel,Export,330183098.0,145344.45,320429.28
2007,AK,Alaska,Canada,Vessel,Import,77066636.0,208381.17,459401.3
2007,AK,Alaska,Mexico,Air,Export,56036.0,0.61,1.34
2007,AK,Alaska,Mexico,Air,Import,345466.0,4.52,9.96
2007,AK,Alaska,Mexico,Other/Unknown,Export,615000.0,0.0,0.0
2007,AK,Alaska,Mexico,Other/Unknown,Import,639233.0,12.67,27.93
2007,AK,Alaska,Mexico,Rail,Export,186867.0,0.0,0.0
2007,AK,Alaska,Mexico,Truck,Export,32829152.0,0.0,0.0
2007,AK,Alaska,Mexico,Truck,Import,7173302.0,1858.51,4097.31
2007,AK,Alaska,Mexico,Vessel,Export,30159717.0,110737.1,244133.23
2007,AK,Alaska,Mexico,Vessel,Import,647610.0,15482.02,34131.97
2007,AL,Alabama,Canada,Air,Export,66724097.0,1409.3,3106.97
2007,AL,Alabama,Canada,Air,Import,53182319.0,395.36,871.62
2007,AL,Alabama,Canada,Other/Unknown,Export,2978848.0,0.0,0.0
2007,AL,Alabama,Canada,Rail,Export,1058335033.0,0.0,0.0
2007,AL,Alabama,Canada,Rail,Import,354989623.0,1220926.29,2691678.52
2007,AL,Alabama,Canada,Truck,Export,1754637376.0,0.0,0.0
2007,AL,Alabama,Canada,Truck,Import,1226347952.0,357877.12,788983.06
2007,AL,Alabama,Canada,Vessel,Export,8864701.0,6390.62,14088.89
2007,AL,Alabama,Canada,Vessel,Import,2466041.0,199813.98,440513.9
2007,AL,Alabama,Mexico,Air,Export,19688387.0,279.37,615.9
2007,AL,Alabama,Mexico,Air,Import,37336667.0,756.08,1666.87
2007,AL,Alabama,Mexico,Other/Unknown,Export,256681.0,0.0,0.0
2007,AL,Alabama,Mexico,Other/Unknown,Import,143815.0,1.95,4.3
2007,AL,Alabama,Mexico,Rail,Export,266095351.0,0.0,0.0
2007,AL,Alabama,Mexico,Rail,Import,24319817.0,22332.6,49234.9
2007,AL,Alabama,Mexico,Truck,Export,375954391.0,0.0,0.0
2007,AL,Alabama,Mexico,Truck,Import,558705437.0,121800.24,268523.25
2007,AL,Alabama,Mexico,Vessel,Export,137829681.0,470204.86,1036623.04
2007,AL,Alabama,Mexico,Vessel,Import,117566855.0,3698177.93,8153077.03
2007,AR,Arkansas,Canada,Air,Export,18353173.0,819.75,1807.24
2007,AR,Arkansas,Canada,Air,Import,49447598.0,468.64,1033.17
2007,AR,Arkansas,Canada,Other/Unknown,Export,1152883.0,0.0,0.0
2007,AR,Arkansas,Canada,Other/Unknown,Import,821461.0,3.23,7.12
2007,AR,Arkansas,Canada,Rail,Export,274243102.0,0.0,0.0
2007,AR,Arkansas,Canada,Rail,Import,214932381.0,334398.1,737220.74
2007,AR,Arkansas,Canada,Truck,Export,916744394.0,0.0,0.0
2007,AR,Arkansas,Canada,Truck,Import,599726763.0,231217.84,509747.47
2007,AR,Arkansas,Canada,Vessel,Export,405594.0,209.44,461.74
2007,AR,Arkansas,Canada,Vessel,Import,41911.0,15.7,34.61
2007,AR,Arkansas,Mexico,Air,Export,60134011.0,111.32,245.42
2007,AR,Arkansas,Mexico,Air,Import,6463187.0,169.78,374.3
2007,AR,Arkansas,Mexico,Other/Unknown,Export,322499.0,0.0,0.0
2007,AR,Arkansas,Mexico,Rail,Export,288513312.0,0.0,0.0
2007,AR,Arkansas,Mexico,Rail,Import,43536073.0,16694.64,36805.34
2007,AR,Arkansas,Mexico,Truck,Export,190357879.0,0.0,0.0
2007,AR,Arkansas,Mexico,Truck,Import,287478240.0,84889.94,187150.06
2007,AR,Arkansas,Mexico,Vessel,Export,351317.0,323.14,712.4
2007,AR,Arkansas,Mexico,Vessel,Import,353413.0,81.28,179.19
2007,AZ,Arizona,Canada,Air,Export,795223214.0,4816.41,10618.35
2007,AZ,Arizona,Canada,Air,Import,264455174.0,1874.07,4131.61
2007,AZ,Arizona,Canada,Mail (U.S. Postal Service),Export,15113.0,0.0,0.0
2007,AZ,Arizona,Canada,Other/Unknown,Export,28757935.0,0.0,0.0
