Year,PortCode,Port,Mode,TradeType,TradeValue,Weight,FreightCharges,Region,Lat,Lon
2007,2301,Brownsville,Air,Export,15411550.0,638.1,0.0,Pharr,25.95155,-97.40067
2007,2301,Brownsville,Air,Import,1749569.0,10.91,5338.0,Pharr,25.95155,-97.40067
2007,2301,Brownsville,Foreign Trade Zones (FTZs),Import,2368392.0,3153.89,47366.0,Pharr,25.95155,-97.40067
2007,2301,Brownsville,Other/Unknown,Export,23639168.0,0.0,0.0,Pharr,25.95155,-97.40067
2007,2301,Brownsville,Pipeline,Export,278471356.0,0.0,0.0,Pharr,25.95155,-97.40067
2007,2301,Brownsville,Rail,Export,1097545200.0,0.0,0.0,Pharr,25.95155,-97.40067
2007,2301,Brownsville,Rail,Import,255876910.0,397246.12,2866063.0,Pharr,25.95155,-97.40067
2007,2301,Brownsville,Truck,Export,6281365095.0,0.0,0.0,Pharr,25.95155,-97.40067
2007,2301,Brownsville,Truck,Import,5269151644.0,1165576.83,22939745.0,Pharr,25.95155,-97.40067
2007,2301,Brownsville,Vessel,Export,43162633.0,62229.28,0.0,Pharr,25.95155,-97.40067
2007,2301,Brownsville,Vessel,Import,1716935.0,167243.71,76429.0,Pharr,25.95155,-97.40067
2007,2302,Del Rio,Other/Unknown,Export,231432.0,0.0,0.0,Laredo,29.326784,-100.927612
2007,2302,Del Rio,Rail,Export,272229.0,0.0,0.0,Laredo,29.326784,-100.927612
2007,2302,Del Rio,Rail,Import,18092.0,3.73,2.0,Laredo,29.326784,-100.927612
2007,2302,Del Rio,Truck,Export,1587658676.0,0.0,0.0,Laredo,29.326784,-100.927612
2007,2302,Del Rio,Truck,Import,1632314758.0,240969.85,4789642.0,Laredo,29.326784,-100.927612
2007,2302,Del Rio,Vessel,Import,36340.0,1.22,4500.0,Laredo,29.326784,-100.927612
2007,2303,Eagle Pass,Air,Export,1150226.0,5.84,0.0,Laredo,28.705483,-100.511977
