State,CanProv,PortCode,Port,TradeValue
Alabama,Alberta,0101,Portland,137194.0
Alabama,Alberta,0103,Eastport,37731.0
Alabama,Alberta,0104,Jackman,90872.0
Alabama,Alberta,0106,Houlton,493985.0
Alabama,Alberta,0107,Fort Fairfield,1358956.0
Alabama,Alberta,0109,Madawaska,169918.0
Alabama,Alberta,0110,Fort Kent,491787.0
Alabama,Alberta,0115,Calais,432139.0
Alabama,Alberta,0121,Rockland,3580.0
Alabama,Alberta,01XX,Portland Customs District n.e.c.,111951.0
Alabama,Alberta,0206,Beecher Falls,35366.0
Alabama,Alberta,0209,Derby Line,2968.0
Alabama,Alberta,0212,Highgate Springs/Alburg,264769.0
Alabama,Alberta,04XX,Boston Customs District n.e.c.,37577.0
Alabama,Alberta,0701,Ogdensburg,132549.0
Alabama,Alberta,0704,Massena,83424.0
Alabama,Alberta,0708,Alexandria Bay,184404.0
Alabama,Alberta,0712,Champlain-Rouses Point,3086284.0
Alabama,Alberta,07XX,Ogdensburg Customs District n.e.c.,290982.0
Alabama,Alberta,0901,Buffalo-Niagara Falls,28282616.0
Alabama,Alberta,09XX,Buffalo Customs District n.e.c.,338831.0
Alabama,Alberta,1003,Newark,17685.0
Alabama,Alberta,1012,John F Kennedy Intl Airport,2995.0
Alabama,Alberta,11XX,Philadelphia Customs District n.e.c.,104643.0
Alabama,Alberta,1303,Baltimore,25375.0
Alabama,Alberta,15XX,Wilmington Customs District n.e.c.,197727.0
Alabama,Alberta,16XX,Charleston Customs District n.e.c.,71952.0
Alabama,Alberta,1704,Atlanta,422483.0
Alabama,Alberta,17XX,Savannah Customs District n.e.c.,289378.0
Alabama,Alberta,18XX,Tampa Customs District n.e.c.,57998.0
Alabama,Alberta,19XX,Mobile Customs District n.e.c.,182741574.0
Alabama,Alberta,2006,Memphis,684421.0
Alabama,Alberta,20XX,New Orleans Customs District n.e.c.,186049591.0
Alabama,Alberta,23XX,Laredo Customs District n.e.c.,332192.0
Alabama,Alberta,24XX,El Paso Customs District n.e.c.,25060.0
Alabama,Alberta,26XX,Nogales Customs District n.e.c.,20765.0
Alabama,Alberta,27XX,Los Angeles Customs District n.e.c.,45859.0
Alabama,Alberta,28XX,San Francisco Customs District n.e.c.,2658.0
Alabama,Alberta,29XX,Columbia-Snake Customs District n.e.c.,21250.0
Alabama,Alberta,3001,Seattle,355258.0
Alabama,Alberta,3002,Tacoma,8480.0
Alabama,Alberta,3003,Aberdeen-Hoquiam,76220.0
Alabama,Alberta,3004,Blaine,12612925.0
Alabama,Alberta,3005,Bellingham,80234.0
Alabama,Alberta,3008,Port Townsend,3467.0
Alabama,Alberta,3009,Sumas,1295352.0
Alabama,Alberta,3010,Anacortes,19437.0
Alabama,Alberta,3014,Friday Harbor,25000.0
Alabama,Alberta,3015,Boundary,195560.0
Alabama,Alberta,3016,Laurier,416613.0
Alabama,Alberta,3019,Oroville,1730175.0
Alabama,Alberta,3023,Lynden,4533.0
Alabama,Alberta,3029,Seattle-Tacoma Intl Arpt,171947.0
Alabama,Alberta,30XX,Seattle Customs District n.e.c.,2460664.0
Alabama,Alberta,3102,Ketchikan,7241.0
Alabama,Alberta,3104,Alcan,1140435.0
Alabama,Alberta,3106,Dalton Cache,12503.0
Alabama,Alberta,3111,Fairbanks,91297.0
Alabama,Alberta,3126,Anchorage,225714.0
Alabama,Alberta,32XX,Honolulu Customs District n.e.c.,6102.0
Alabama,Alberta,3301,Raymond,1327328.0
Alabama,Alberta,3302,Eastport,4568675.0
Alabama,Alberta,3303,Salt Lake City,4534.0
Alabama,Alberta,3304,Great Falls,1265555.0
Alabama,Alberta,3307,Denver,2228609.0
Alabama,Alberta,3308,Porthill,382452.0
Alabama,Alberta,3309,Scoby,4071.0
Alabama,Alberta,3310,Sweetgrass,921688906.0
Alabama,Alberta,3312,Whitetail,16327.0
Alabama,Alberta,3316,Piegan,126463.0
Alabama,Alberta,3318,Roosville,43020.0
Alabama,Alberta,3321,Whitlash,232701.0
Alabama,Alberta,3322,Del Bonita,65201.0
Alabama,Alberta,33XX,Great Falls Customs District n.e.c.,5229323.0
Alabama,Alberta,3401,Pembina,297704885.0
Alabama,Alberta,3402,Noyes,41011456.0
Alabama,Alberta,3403,Portal,1412777416.0
Alabama,Alberta,3404,Neche,945791.0
Alabama,Alberta,3405,St John,1493050.0
Alabama,Alberta,3406,Northgate,1590600.0
Alabama,Alberta,3407,Walhalla,15897.0
Alabama,Alberta,3408,Hannah,16011.0
Alabama,Alberta,3409,Sarles,16305.0
Alabama,Alberta,3410,Ambrose,57426.0
Alabama,Alberta,3422,Dunseith,96625.0
Alabama,Alberta,3423,Warroad,260073.0
Alabama,Alberta,3424,Baudette,6459.0
Alabama,Alberta,3426,Roseau,3827534.0
Alabama,Alberta,3430,Lancaster,17983.0
Alabama,Alberta,34XX,Pembina Customs District n.e.c.,407475.0
Alabama,Alberta,3501,Minneapolis-St. Paul,6796597.0
