Year,Month,Country,Mode,TradeType,TradeValue,Weight,WeightLb
1993,4,Canada,Mail (U.S. Postal Service),Export,2196433.0,,
1993,4,Canada,Mail (U.S. Postal Service),Import,833438.0,125.62,276.94
1993,4,Canada,Other/Unknown,Export,4448460413.0,,
1993,4,Canada,Other/Unknown,Import,573415742.0,297.59,656.07
1993,4,Canada,Pipeline,Export,24172165.0,,
1993,4,Canada,Pipeline,Import,1438036004.0,8328957.09,18362185.38
1993,4,Canada,Rail,Export,1902558096.0,,
1993,4,Canada,Rail,Import,3661068283.0,7433538.8,16388128.31
1993,4,Canada,Truck,Export,13785088557.0,,
1993,4,Canada,Truck,Import,11943066661.0,8282519.49,18259808.12
1993,4,Mexico,Mail (U.S. Postal Service),Export,5519207.0,,
1993,4,Mexico,Mail (U.S. Postal Service),Import,98446.0,,
1993,4,Mexico,Other/Unknown,Export,2996234854.0,,
1993,4,Mexico,Other/Unknown,Import,40727428.0,,
1993,4,Mexico,Pipeline,Export,172340.0,,
1993,4,Mexico,Pipeline,Import,35399373.0,,
1993,4,Mexico,Rail,Export,456766861.0,,
1993,4,Mexico,Rail,Import,667691255.0,,
1993,4,Mexico,Truck,Export,2737286361.0,,
1993,4,Mexico,Truck,Import,2144790505.0,,
1993,5,Mexico,Mail (U.S. Postal Service),Import,68286.0,,
1993,5,Mexico,Other/Unknown,Export,1449963305.0,,
1993,5,Mexico,Other/Unknown,Import,39706287.0,,
1993,5,Mexico,Pipeline,Export,141317.0,,
1993,5,Mexico,Pipeline,Import,31990023.0,,
1993,5,Mexico,Rail,Export,198369166.0,,
1993,5,Mexico,Rail,Import,631682260.0,,
1993,5,Mexico,Truck,Export,1541955269.0,,
1993,5,Mexico,Truck,Import,2083503189.0,,
1993,6,Canada,Mail (U.S. Postal Service),Export,3879757.0,,
1993,6,Canada,Mail (U.S. Postal Service),Import,500886.0,37.92,83.6
1993,6,Canada,Other/Unknown,Export,2586420570.0,,
1993,6,Canada,Other/Unknown,Import,336022611.0,278.93,614.93
1993,6,Canada,Pipeline,Export,7473755.0,,
1993,6,Canada,Pipeline,Import,775605148.0,4910120.66,10824950.21
1993,6,Canada,Rail,Export,950198016.0,,
1993,6,Canada,Rail,Import,1913905213.0,3113694.67,6864513.54
1993,6,Canada,Truck,Export,6979512259.0,,
1993,6,Canada,Truck,Import,6085379308.0,4192352.47,9242544.1
1993,6,Mexico,Mail (U.S. Postal Service),Export,3893526.0,,
1993,6,Mexico,Mail (U.S. Postal Service),Import,564031.0,,
1993,6,Mexico,Other/Unknown,Export,1471739766.0,,
1993,6,Mexico,Other/Unknown,Import,65462586.0,,
1993,6,Mexico,Pipeline,Import,29027164.0,,
1993,6,Mexico,Rail,Export,460629842.0,,
1993,6,Mexico,Rail,Import,774679138.0,,
1993,6,Mexico,Truck,Export,4435863893.0,,
1993,6,Mexico,Truck,Import,2191888758.0,,
1993,7,Canada,Mail (U.S. Postal Service),Export,1723391.0,,
1993,7,Canada,Mail (U.S. Postal Service),Import,725218.0,97.63,215.24
1993,7,Canada,Other/Unknown,Export,1064645416.0,,
1993,7,Canada,Other/Unknown,Import,260154134.0,283.45,624.9
1993,7,Canada,Pipeline,Export,12483386.0,,
1993,7,Canada,Pipeline,Import,731776407.0,4344249.54,9577419.42
1993,7,Canada,Rail,Export,695808944.0,,
1993,7,Canada,Rail,Import,1568049351.0,3195618.41,7045124.26
1993,7,Canada,Truck,Export,5580173302.0,,
1993,7,Canada,Truck,Import,4691631593.0,3654363.57,8056483.01
1993,7,Mexico,Mail (U.S. Postal Service),Export,81890.0,,
1993,7,Mexico,Mail (U.S. Postal Service),Import,231333.0,,
1993,7,Mexico,Other/Unknown,Export,964120986.0,,
1993,7,Mexico,Other/Unknown,Import,35538157.0,,
1993,7,Mexico,Pipeline,Export,304672.0,,
1993,7,Mexico,Pipeline,Import,25085503.0,,
1993,7,Mexico,Rail,Export,421426081.0,,
1993,7,Mexico,Rail,Import,558389260.0,,
1993,7,Mexico,Truck,Export,4106696638.0,,
1993,7,Mexico,Truck,Import,2031642741.0,,
1993,8,Canada,Mail (U.S. Postal Service),Export,4224136.0,,
1993,8,Canada,Mail (U.S. Postal Service),Import,798225.0,43.48,95.86
1993,8,Canada,Other/Unknown,Export,2068622688.0,,
1993,8,Canada,Other/Unknown,Import,218928850.0,7425.15,16369.63
1993,8,Canada,Pipeline,Export,11455160.0,,
1993,8,Canada,Pipeline,Import,744896008.0,4733022.01,10434514.98
1993,8,Canada,Rail,Export,714540459.0,,
1993,8,Canada,Rail,Import,1641902102.0,3493908.85,7702741.33
1993,8,Canada,Truck,Export,6508070593.0,,
1993,8,Canada,Truck,Import,5443209683.0,4149028.04,9147030.2
1993,8,Mexico,Mail (U.S. Postal Service),Export,6300.0,,
1993,8,Mexico,Mail (U.S. Postal Service),Import,32428.0,,
1993,8,Mexico,Other/Unknown,Export,1161418239.0,,
1993,8,Mexico,Other/Unknown,Import,29573863.0,,
1993,8,Mexico,Pipeline,Import,25592671.0,,
1993,8,Mexico,Rail,Export,346159765.0,,
1993,8,Mexico,Rail,Import,549533096.0,,
1993,8,Mexico,Truck,Export,4358424066.0,,
1993,8,Mexico,Truck,Import,2149654834.0,,
1993,9,Canada,Mail (U.S. Postal Service),Export,1722792.0,,
1993,9,Canada,Mail (U.S. Postal Service),Import,551485.0,96.5,212.75
1993,9,Canada,Other/Unknown,Export,1654083259.0,,
1993,9,Canada,Other/Unknown,Import,309224768.0,263.68,581.31
1993,9,Canada,Pipeline,Export,6897102.0,,
1993,9,Canada,Pipeline,Import,784944272.0,5309377.46,11705159.74
1993,9,Canada,Rail,Export,850436420.0,,
1993,9,Canada,Rail,Import,1784482038.0,3537481.18,7798801.76
1993,9,Canada,Truck,Export,6820830090.0,,
1993,9,Canada,Truck,Import,5804139687.0,4314044.82,9510829.49
1993,9,Mexico,Mail (U.S. Postal Service),Import,73206.0,,
1993,9,Mexico,Other/Unknown,Export,1241472292.0,,
1993,9,Mexico,Other/Unknown,Import,31516336.0,,
1993,9,Mexico,Pipeline,Import,25680565.0,,
1993,9,Mexico,Rail,Export,507069932.0,,
1993,9,Mexico,Rail,Import,788868641.0,,
1993,9,Mexico,Truck,Export,4304604223.0,,
1993,9,Mexico,Truck,Import,2223207438.0,,
1993,10,Canada,Mail (U.S. Postal Service),Export,731427.0,,
1993,10,Canada,Mail (U.S. Postal Service),Import,469121.0,23.97,52.84
1993,10,Canada,Other/Unknown,Export,1979253581.0,,
1993,10,Canada,Other/Unknown,Import,276588271.0,583.59,1286.59
1993,10,Canada,Pipeline,Export,4127825.0,,
1993,10,Canada,Pipeline,Import,761976978.0,4754515.21,10481899.32
1993,10,Canada,Rail,Export,928980111.0,,
1993,10,Canada,Rail,Import,2096793835.0,4122649.51,9088875.56
1993,10,Canada,Truck,Export,7068992769.0,,
1993,10,Canada,Truck,Import,5942398021.0,4431816.83,9770472.02
1993,10,Mexico,Mail (U.S. Postal Service),Export,3000.0,,
1993,10,Mexico,Mail (U.S. Postal Service),Import,110371.0,,
1993,10,Mexico,Other/Unknown,Export,1079637355.0,,
1993,10,Mexico,Other/Unknown,Import,39283814.0,,
1993,10,Mexico,Pipeline,Import,27404710.0,,
1993,10,Mexico,Rail,Export,421403509.0,,
1993,10,Mexico,Rail,Import,768976932.0,,
1993,10,Mexico,Truck,Export,4439442908.0,,
1993,10,Mexico,Truck,Import,2416855844.0,,
1993,11,Canada,Mail (U.S. Postal Service),Export,1250918.0,,
1993,11,Canada,Mail (U.S. Postal Service),Import,410740.0,66.33,146.23
1993,11,Canada,Other/Unknown,Export,2013044903.0,,
1993,11,Canada,Other/Unknown,Import,234667747.0,224.91,495.84
1993,11,Canada,Pipeline,Export,5577054.0,,
1993,11,Canada,Pipeline,Import,735661013.0,4569309.14,10073590.32
1993,11,Canada,Rail,Export,1006600692.0,,
1993,11,Canada,Rail,Import,1979496508.0,3894851.46,8586667.43
1993,11,Canada,Truck,Export,6941140960.0,,
1993,11,Canada,Truck,Import,5993264344.0,4343119.66,9574928.46
1993,11,Mexico,Mail (U.S. Postal Service),Import,60102.0,,
1993,11,Mexico,Other/Unknown,Export,1673733709.0,,
1993,11,Mexico,Other/Unknown,Import,98155809.0,,
1993,11,Mexico,Pipeline,Import,17575836.0,,
1993,11,Mexico,Rail,Export,557075054.0,,
1993,11,Mexico,Rail,Import,751781344.0,,
1993,11,Mexico,Truck,Export,4902427888.0,,
1993,11,Mexico,Truck,Import,2463913215.0,,
1993,12,Canada,Mail (U.S. Postal Service),Export,764890.0,,
1993,12,Canada,Mail (U.S. Postal Service),Import,399285.0,192.08,423.46
1993,12,Canada,Other/Unknown,Export,2226928814.0,,
1993,12,Canada,Other/Unknown,Import,310332872.0,271.32,598.16
1993,12,Canada,Pipeline,Export,6598289.0,,
1993,12,Canada,Pipeline,Import,771630613.0,5009032.95,11043014.22
1993,12,Canada,Rail,Export,837564165.0,,
1993,12,Canada,Rail,Import,1876726476.0,3731331.0,8226166.95
1993,12,Canada,Truck,Export,6260479821.0,,
1993,12,Canada,Truck,Import,5288946835.0,4016466.07,8854781.43
1993,12,Mexico,Mail (U.S. Postal Service),Import,95056.0,,
1993,12,Mexico,Other/Unknown,Export,694405678.0,,
1993,12,Mexico,Other/Unknown,Import,58615832.0,,
1993,12,Mexico,Pipeline,Import,10054934.0,,
1993,12,Mexico,Rail,Export,534691261.0,,
1993,12,Mexico,Rail,Import,731196182.0,,
1993,12,Mexico,Truck,Export,4803377943.0,,
1993,12,Mexico,Truck,Import,2134086357.0,,
1994,1,Canada,Mail (U.S. Postal Service),Export,903219.0,,
1994,1,Canada,Mail (U.S. Postal Service),Import,438324.0,42.7,94.14
1994,1,Canada,Other/Unknown,Export,2185606360.0,,
1994,1,Canada,Other/Unknown,Import,343473290.0,582.08,1283.27
1994,1,Canada,Pipeline,Export,6541003.0,,
1994,1,Canada,Pipeline,Import,711591025.0,4331299.24,9548868.93
1994,1,Canada,Rail,Export,837504134.0,,
1994,1,Canada,Rail,Import,1683915661.0,3633791.88,8011130.25
1994,1,Canada,Truck,Export,5946870761.0,,
1994,1,Canada,Truck,Import,5431486542.0,4186262.95,9229119.02
1994,1,Mexico,Mail (U.S. Postal Service),Import,43107.0,,
1994,1,Mexico,Other/Unknown,Export,654717417.0,,
1994,1,Mexico,Other/Unknown,Import,31756439.0,,
1994,1,Mexico,Pipeline,Import,2115562.0,,
1994,1,Mexico,Rail,Export,566029528.0,,
1994,1,Mexico,Rail,Import,531600033.0,,
1994,1,Mexico,Truck,Export,5446254285.0,,
1994,1,Mexico,Truck,Import,2460814675.0,,
1994,2,Canada,Mail (U.S. Postal Service),Export,4583123.0,,
1994,2,Canada,Mail (U.S. Postal Service),Import,487058.0,0.33,0.73
1994,2,Canada,Other/Unknown,Export,1963438836.0,,
1994,2,Canada,Other/Unknown,Import,312464668.0,175.91,387.81
1994,2,Canada,Pipeline,Export,5899802.0,,
1994,2,Canada,Pipeline,Import,794735674.0,4309184.69,9500114.75
1994,2,Canada,Rail,Export,1026629675.0,,
1994,2,Canada,Rail,Import,1778387767.0,3623608.07,7988678.82
1994,2,Canada,Truck,Export,6336957459.0,,
1994,2,Canada,Truck,Import,5641283481.0,4263620.57,9399663.18
1994,2,Mexico,Mail (U.S. Postal Service),Export,14844.0,,
1994,2,Mexico,Mail (U.S. Postal Service),Import,148760.0,,
1994,2,Mexico,Other/Unknown,Export,299695200.0,,
1994,2,Mexico,Other/Unknown,Import,28176759.0,,
1994,2,Mexico,Pipeline,Import,10789039.0,,
1994,2,Mexico,Rail,Export,635729458.0,,
1994,2,Mexico,Rail,Import,590690743.0,,
1994,2,Mexico,Truck,Export,5502313308.0,,
1994,2,Mexico,Truck,Import,2627124116.0,,
1994,3,Canada,Mail (U.S. Postal Service),Export,5933814.0,,
1994,3,Canada,Mail (U.S. Postal Service),Import,601317.0,5.33,11.75
1994,3,Canada,Other/Unknown,Export,2256306318.0,,
1994,3,Canada,Other/Unknown,Import,322578110.0,287.26,633.3
1994,3,Canada,Pipeline,Export,6743308.0,,
1994,3,Canada,Pipeline,Import,787889763.0,5563024.93,12264356.02
1994,3,Canada,Rail,Export,1336963019.0,,
1994,3,Canada,Rail,Import,2197561713.0,4649154.94,10249619.96
1994,3,Canada,Truck,Export,8069621460.0,,
1994,3,Canada,Truck,Import,6912034172.0,5008682.71,11042242.08
